# DeFault:  java -jar default-1.0.0.jar testfiles/incomplete/garland.pddl testfiles/incomplete/garlandprob1.pddl dan.out  pode2 anytime strict 5
domain,problem,plan_id,plan_length,plan_robustness,total_time
satellite.pddl.0p_5a_3d.0,pfile2,1,15,1.19209e-07,0.255
satellite.pddl.0p_5a_3d.0,pfile3,1,11,1.52588e-05,0.318
satellite.pddl.0p_5a_3d.0,pfile4,1,19,7.45058e-09,0.449
satellite.pddl.0p_5a_3d.0,pfile5,1,19,3.72529e-09,1.522
satellite.pddl.0p_5a_3d.0,pfile6,1,18,1.49012e-08,1.127
satellite.pddl.0p_5a_3d.0,pfile7,1,24,5.82077e-11,1.661
satellite.pddl.0p_5a_3d.0,pfile8,1,26,7.27596e-12,2.825
satellite.pddl.0p_5a_3d.0,pfile9,1,31,2.27374e-13,2.816
satellite.pddl.0p_5a_3d.0,pfile10,1,34,3.55271e-15,4.051
satellite.pddl.0p_5a_4d.0,pfile1,1,8,0.000488281,0.182
satellite.pddl.0p_5a_4d.0,pfile1,2,8,0.000976562,0.345
satellite.pddl.0p_5a_4d.0,pfile1,3,8,0.00195312,8.922
satellite.pddl.0p_5a_4d.0,pfile2,1,15,4.76837e-07,0.254
satellite.pddl.0p_5a_4d.0,pfile3,1,12,3.05176e-05,0.325
satellite.pddl.0p_5a_4d.0,pfile4,1,19,2.98023e-08,0.454
satellite.pddl.0p_5a_4d.0,pfile5,1,18,1.19209e-07,1.659
satellite.pddl.0p_5a_4d.0,pfile6,1,18,1.19209e-07,1.063
satellite.pddl.0p_5a_4d.0,pfile7,1,21,3.72529e-09,1.693
satellite.pddl.0p_5a_4d.0,pfile8,1,27,1.45519e-11,2.216
satellite.pddl.0p_5a_4d.0,pfile9,1,29,3.63798e-12,3.291
satellite.pddl.0p_5a_4d.0,pfile10,1,32,1.13687e-13,5.176
satellite.pddl.0p_5a_5d.0,pfile1,1,8,0.000244141,0.183
satellite.pddl.0p_5a_5d.0,pfile1,2,9,0.000488281,5.492
satellite.pddl.0p_5a_5d.0,pfile1,3,8,0.000976562,10.262
satellite.pddl.0p_5a_5d.0,pfile2,1,15,1.19209e-07,0.255
satellite.pddl.0p_5a_5d.0,pfile3,1,11,1.52588e-05,0.322
satellite.pddl.0p_5a_5d.0,pfile4,1,19,7.45058e-09,0.45
satellite.pddl.0p_5a_5d.0,pfile5,1,19,3.72529e-09,1.602
satellite.pddl.0p_5a_5d.0,pfile6,1,18,1.49012e-08,1.411
satellite.pddl.0p_5a_5d.0,pfile7,1,24,5.82077e-11,1.785
satellite.pddl.0p_5a_5d.0,pfile8,1,26,7.27596e-12,1.778
satellite.pddl.0p_5a_5d.0,pfile9,1,31,2.27374e-13,3.016
satellite.pddl.0p_5a_5d.0,pfile10,1,34,3.55271e-15,3.228
satellite.pddl.1p_0a_0d.0,pfile1,1,9,1,0.204
satellite.pddl.1p_0a_0d.0,pfile2,1,20,1,0.33
satellite.pddl.1p_0a_0d.0,pfile3,1,14,1,0.331
satellite.pddl.1p_0a_0d.0,pfile4,1,24,1,0.549
satellite.pddl.1p_0a_0d.0,pfile5,1,21,1,0.912
satellite.pddl.1p_0a_0d.0,pfile6,1,21,1,0.839
satellite.pddl.1p_0a_0d.0,pfile7,1,29,1,2.172
satellite.pddl.1p_0a_0d.0,pfile8,1,30,1,2.258
satellite.pddl.1p_0a_0d.0,pfile9,1,35,1,3.679
satellite.pddl.1p_0a_0d.0,pfile10,1,47,1,5.343
satellite.pddl.1p_0a_1d.0,pfile1,1,9,1,0.192
satellite.pddl.1p_0a_1d.0,pfile2,1,16,1,0.312
satellite.pddl.1p_0a_1d.0,pfile3,1,11,0.25,0.352
satellite.pddl.1p_0a_1d.0,pfile4,1,20,0.0625,0.563
satellite.pddl.1p_0a_1d.0,pfile5,1,21,0.03125,1.998
satellite.pddl.1p_0a_1d.0,pfile6,1,28,0.03125,1.549
satellite.pddl.1p_0a_1d.0,pfile7,1,26,0.015625,2.899
satellite.pddl.1p_0a_1d.0,pfile8,1,29,0.00195312,3.275
satellite.pddl.1p_0a_1d.0,pfile9,1,32,0.03125,7.052
satellite.pddl.1p_0a_1d.0,pfile10,1,40,0.015625,5.451
satellite.pddl.1p_0a_2d.0,pfile1,1,6,0.1875,0.177
satellite.pddl.1p_0a_2d.0,pfile1,2,22,0.210938,2.565
satellite.pddl.1p_0a_2d.0,pfile1,3,25,0.237305,2.964
satellite.pddl.1p_0a_2d.0,pfile2,1,8,0.046875,0.213
satellite.pddl.1p_0a_2d.0,pfile3,1,7,0.0625,0.256
satellite.pddl.1p_0a_2d.0,pfile4,1,14,0.00390625,0.373
satellite.pddl.1p_0a_2d.0,pfile4,2,12,0.0117188,1.382
satellite.pddl.1p_0a_2d.0,pfile5,1,10,0.0078125,0.475
satellite.pddl.1p_0a_2d.0,pfile6,1,13,0.0175781,0.461
satellite.pddl.1p_0a_2d.0,pfile7,1,16,0.00292969,0.957
satellite.pddl.1p_0a_2d.0,pfile8,1,16,0.00146484,1.693
satellite.pddl.1p_0a_2d.0,pfile9,1,22,0.000976562,1.74
satellite.pddl.1p_0a_2d.0,pfile10,1,18,0.000244141,2.255
satellite.pddl.1p_0a_3d.0,pfile1,1,10,0.5,0.205
satellite.pddl.1p_0a_3d.0,pfile2,1,20,0.25,0.341
satellite.pddl.1p_0a_3d.0,pfile3,1,9,0.125,0.326
satellite.pddl.1p_0a_3d.0,pfile4,1,28,0.0078125,0.681
satellite.pddl.1p_0a_3d.0,pfile5,1,25,0.015625,2.194
satellite.pddl.1p_0a_3d.0,pfile6,1,22,0.0078125,0.932
satellite.pddl.1p_0a_3d.0,pfile7,1,25,0.015625,2.654
satellite.pddl.1p_0a_3d.0,pfile8,1,28,0.000488281,2.747
satellite.pddl.1p_0a_3d.0,pfile9,1,31,0.000976562,4.245
satellite.pddl.1p_0a_3d.0,pfile10,1,37,0.000244141,4.992
satellite.pddl.1p_0a_4d.0,pfile1,1,6,0.0625,0.174
satellite.pddl.1p_0a_4d.0,pfile1,2,11,0.125,2.643
satellite.pddl.1p_0a_4d.0,pfile1,3,10,0.25,3.254
satellite.pddl.1p_0a_4d.0,pfile1,4,14,0.5,3.439
satellite.pddl.1p_0a_4d.0,pfile1,5,28,1,3.716
satellite.pddl.1p_0a_4d.0,pfile2,1,11,0.000976562,0.232
satellite.pddl.1p_0a_4d.0,pfile2,2,18,0.00195312,9.538
satellite.pddl.1p_0a_4d.0,pfile3,1,9,0.03125,0.3
satellite.pddl.1p_0a_4d.0,pfile4,1,17,0.00012207,0.386
satellite.pddl.1p_0a_4d.0,pfile5,1,14,0.000976562,1.037
satellite.pddl.1p_0a_4d.0,pfile6,1,14,0.000976562,0.539
satellite.pddl.1p_0a_4d.0,pfile7,1,17,0.000976562,1.673
satellite.pddl.1p_0a_4d.0,pfile8,1,20,3.05176e-05,2.189
satellite.pddl.1p_0a_4d.0,pfile9,1,23,7.62939e-06,3.319
satellite.pddl.1p_0a_4d.0,pfile10,1,26,3.8147e-06,3.3
satellite.pddl.1p_0a_5d.0,pfile1,1,8,0.125,0.18
satellite.pddl.1p_0a_5d.0,pfile1,2,46,0.25,3.771
satellite.pddl.1p_0a_5d.0,pfile1,3,45,0.5,6.299
satellite.pddl.1p_0a_5d.0,pfile1,4,39,1,7.973
satellite.pddl.1p_0a_5d.0,pfile2,1,12,0.03125,0.233
satellite.pddl.1p_0a_5d.0,pfile3,1,11,0.125,0.298
satellite.pddl.1p_0a_5d.0,pfile4,1,19,0.0078125,0.45
satellite.pddl.1p_0a_5d.0,pfile5,1,15,0.015625,0.571
satellite.pddl.1p_0a_5d.0,pfile6,1,18,0.015625,0.574
satellite.pddl.1p_0a_5d.0,pfile7,1,24,0.00195312,1.706
satellite.pddl.1p_0a_5d.0,pfile8,1,24,0.00390625,1.826
satellite.pddl.1p_0a_5d.0,pfile9,1,29,0.000244141,2.266
satellite.pddl.1p_0a_5d.0,pfile10,1,33,6.10352e-05,2.777
satellite.pddl.1p_1a_0d.0,pfile1,1,9,0.125,0.21
satellite.pddl.1p_1a_0d.0,pfile2,1,16,0.015625,0.275
satellite.pddl.1p_1a_0d.0,pfile3,1,16,0.0625,0.325
satellite.pddl.1p_1a_0d.0,pfile4,1,21,0.0078125,0.53
satellite.pddl.1p_1a_0d.0,pfile5,1,21,0.015625,0.802
satellite.pddl.1p_1a_0d.0,pfile6,1,24,0.0078125,0.769
satellite.pddl.1p_1a_0d.0,pfile7,1,26,0.0078125,1.967
satellite.pddl.1p_1a_0d.0,pfile8,1,32,0.000976562,2.701
satellite.pddl.1p_1a_0d.0,pfile9,1,33,0.000976562,3.215
satellite.pddl.1p_1a_0d.0,pfile10,1,39,0.000244141,4.961
satellite.pddl.1p_1a_1d.0,pfile1,1,8,0.0625,0.201
satellite.pddl.1p_1a_1d.0,pfile1,2,47,0.125,18.677
satellite.pddl.1p_1a_1d.0,pfile1,3,43,0.25,42.403
satellite.pddl.1p_1a_1d.0,pfile1,4,40,0.5,71.394
satellite.pddl.1p_1a_1d.0,pfile2,1,12,0.03125,0.243
satellite.pddl.1p_1a_1d.0,pfile3,1,11,0.00390625,0.309
satellite.pddl.1p_1a_1d.0,pfile4,1,19,0.00195312,0.542
satellite.pddl.1p_1a_1d.0,pfile5,1,15,0.00195312,0.619
satellite.pddl.1p_1a_1d.0,pfile6,1,16,0.000488281,0.671
satellite.pddl.1p_1a_1d.0,pfile7,1,19,0.0078125,1.902
satellite.pddl.1p_1a_1d.0,pfile8,1,22,7.62939e-06,2.754
satellite.pddl.1p_1a_1d.0,pfile9,1,27,0.000244141,2.928
satellite.pddl.1p_1a_1d.0,pfile10,1,27,7.62939e-06,2.719
satellite.pddl.1p_1a_2d.0,pfile1,1,8,0.015625,0.182
satellite.pddl.1p_1a_2d.0,pfile2,1,12,0.00195312,0.237
satellite.pddl.1p_1a_2d.0,pfile3,1,11,0.00390625,0.299
satellite.pddl.1p_1a_2d.0,pfile4,1,20,6.10352e-05,0.438
satellite.pddl.1p_1a_2d.0,pfile5,1,15,0.000244141,0.528
satellite.pddl.1p_1a_2d.0,pfile6,1,18,0.000244141,0.625
satellite.pddl.1p_1a_2d.0,pfile7,1,24,7.62939e-06,1.898
satellite.pddl.1p_1a_2d.0,pfile8,1,27,3.8147e-06,2.306
satellite.pddl.1p_1a_2d.0,pfile9,1,26,9.53674e-07,2.138
satellite.pddl.1p_1a_2d.0,pfile10,1,30,1.19209e-07,3.254
satellite.pddl.1p_1a_3d.0,pfile1,1,8,0.0078125,0.198
satellite.pddl.1p_1a_3d.0,pfile1,2,9,0.0117188,2.387
satellite.pddl.1p_1a_3d.0,pfile1,3,131,0.000224048,4.809
satellite.pddl.1p_1a_3d.0,pfile2,1,12,0.000976562,0.239
satellite.pddl.1p_1a_3d.0,pfile3,1,12,0.000976562,0.322
satellite.pddl.1p_1a_3d.0,pfile4,1,21,4.76837e-07,0.63
satellite.pddl.1p_1a_3d.0,pfile5,1,18,1.14441e-05,1.323
satellite.pddl.1p_1a_3d.0,pfile6,1,18,7.62939e-06,0.965
satellite.pddl.1p_1a_3d.0,pfile7,1,23,1.19209e-07,2.324
satellite.pddl.1p_1a_3d.0,pfile8,1,25,1.19209e-07,2.4
satellite.pddl.1p_1a_3d.0,pfile9,1,29,1.86265e-09,3.146
satellite.pddl.1p_1a_3d.0,pfile10,1,31,9.31323e-10,4.904
satellite.pddl.1p_1a_4d.0,pfile1,1,8,0.015625,0.179
satellite.pddl.1p_1a_4d.0,pfile1,2,9,0.03125,2.712
satellite.pddl.1p_1a_4d.0,pfile1,3,11,0.0351562,6.194
satellite.pddl.1p_1a_4d.0,pfile2,1,12,0.000976562,0.238
satellite.pddl.1p_1a_4d.0,pfile3,1,11,0.00390625,0.311
satellite.pddl.1p_1a_4d.0,pfile4,1,20,3.05176e-05,0.447
satellite.pddl.1p_1a_4d.0,pfile5,1,17,0.000488281,1.379
satellite.pddl.1p_1a_4d.0,pfile6,1,18,3.05176e-05,1.242
satellite.pddl.1p_1a_4d.0,pfile7,1,22,1.52588e-05,1.429
satellite.pddl.1p_1a_4d.0,pfile8,1,25,9.53674e-07,2.415
satellite.pddl.1p_1a_4d.0,pfile9,1,30,5.96046e-08,3.434
satellite.pddl.1p_1a_4d.0,pfile10,1,31,8.9407e-08,4.149
satellite.pddl.1p_1a_5d.0,pfile1,1,8,0.0078125,0.202
satellite.pddl.1p_1a_5d.0,pfile1,2,9,0.015625,3.163
satellite.pddl.1p_1a_5d.0,pfile1,3,8,0.03125,5.112
satellite.pddl.1p_1a_5d.0,pfile1,4,157,1.17232e-05,238.629
satellite.pddl.1p_1a_5d.0,pfile1,5,151,3.05328e-05,847.776
satellite.pddl.1p_1a_5d.0,pfile2,1,13,0.000244141,0.246
satellite.pddl.1p_1a_5d.0,pfile3,1,12,0.000488281,0.325
satellite.pddl.1p_1a_5d.0,pfile4,1,19,1.52588e-05,0.479
satellite.pddl.1p_1a_5d.0,pfile5,1,13,0.000488281,1.308
satellite.pddl.1p_1a_5d.0,pfile6,1,18,3.05176e-05,1.03
satellite.pddl.1p_1a_5d.0,pfile7,1,23,4.76837e-07,1.882
satellite.pddl.1p_1a_5d.0,pfile8,1,26,1.19209e-07,2.453
satellite.pddl.1p_1a_5d.0,pfile9,1,25,1.19209e-07,3.683
satellite.pddl.1p_1a_5d.0,pfile10,1,31,2.98023e-08,3.436
satellite.pddl.1p_2a_0d.0,pfile1,1,9,0.5,0.19
satellite.pddl.1p_2a_0d.0,pfile2,1,16,0.5,0.276
satellite.pddl.1p_2a_0d.0,pfile3,1,16,0.5,0.336
satellite.pddl.1p_2a_0d.0,pfile4,1,20,0.5,0.541
satellite.pddl.1p_2a_0d.0,pfile5,1,20,0.5,0.664
satellite.pddl.1p_2a_0d.0,pfile6,1,24,0.125,0.915
satellite.pddl.1p_2a_0d.0,pfile7,1,29,0.0625,2.039
satellite.pddl.1p_2a_0d.0,pfile8,1,36,0.125,2.673
satellite.pddl.1p_2a_0d.0,pfile9,1,34,0.25,3.486
satellite.pddl.1p_2a_0d.0,pfile10,1,38,0.125,4.432
satellite.pddl.1p_2a_1d.0,pfile1,1,9,0.125,0.219
satellite.pddl.1p_2a_1d.0,pfile2,1,18,0.015625,0.275
satellite.pddl.1p_2a_1d.0,pfile3,1,15,0.0625,0.359
satellite.pddl.1p_2a_1d.0,pfile4,1,25,0.0078125,0.634
satellite.pddl.1p_2a_1d.0,pfile5,1,25,0.015625,1.782
satellite.pddl.1p_2a_1d.0,pfile6,1,21,0.0078125,1.222
satellite.pddl.1p_2a_1d.0,pfile7,1,30,0.0078125,2.6
satellite.pddl.1p_2a_1d.0,pfile8,1,29,0.000976562,3.481
satellite.pddl.1p_2a_1d.0,pfile9,1,37,0.000976562,4.822
satellite.pddl.1p_2a_1d.0,pfile10,1,35,0.000244141,4.595
satellite.pddl.1p_2a_2d.0,pfile1,1,8,0.0625,0.18
satellite.pddl.1p_2a_2d.0,pfile1,2,20,0.125,0.601
satellite.pddl.1p_2a_2d.0,pfile2,1,15,0.00195312,0.274
satellite.pddl.1p_2a_2d.0,pfile3,1,11,0.0625,0.347
satellite.pddl.1p_2a_2d.0,pfile4,1,21,0.00390625,0.525
satellite.pddl.1p_2a_2d.0,pfile5,1,18,0.0625,1.203
satellite.pddl.1p_2a_2d.0,pfile6,1,19,0.00195312,1.009
satellite.pddl.1p_2a_2d.0,pfile7,1,23,0.000244141,2.092
satellite.pddl.1p_2a_2d.0,pfile8,1,27,0.00390625,2.609
satellite.pddl.1p_2a_2d.0,pfile9,1,32,0.000244141,3.566
satellite.pddl.1p_2a_2d.0,pfile10,1,33,0.00390625,4.523
satellite.pddl.1p_2a_3d.0,pfile1,1,8,0.015625,0.206
satellite.pddl.1p_2a_3d.0,pfile1,2,62,0.03125,11.538
satellite.pddl.1p_2a_3d.0,pfile2,1,15,0.000244141,0.334
satellite.pddl.1p_2a_3d.0,pfile3,1,13,0.0078125,0.402
satellite.pddl.1p_2a_3d.0,pfile4,1,20,0.000976562,0.597
satellite.pddl.1p_2a_3d.0,pfile5,1,18,0.00195312,1.699
satellite.pddl.1p_2a_3d.0,pfile6,1,19,7.62939e-06,1.934
satellite.pddl.1p_2a_3d.0,pfile7,1,23,0.00012207,2.433
satellite.pddl.1p_2a_3d.0,pfile8,1,27,1.52588e-05,4.441
satellite.pddl.1p_2a_3d.0,pfile9,1,33,1.90735e-06,5.006
satellite.pddl.1p_2a_3d.0,pfile10,1,31,9.53674e-07,4.352
satellite.pddl.1p_2a_4d.0,pfile1,1,7,0.00390625,0.183
satellite.pddl.1p_2a_4d.0,pfile2,1,11,0.000244141,0.252
satellite.pddl.1p_2a_4d.0,pfile3,1,11,0.00195312,0.341
satellite.pddl.1p_2a_4d.0,pfile4,1,16,3.05176e-05,0.497
satellite.pddl.1p_2a_4d.0,pfile5,1,15,1.52588e-05,1.579
satellite.pddl.1p_2a_4d.0,pfile6,1,19,9.53674e-07,2.116
satellite.pddl.1p_2a_4d.0,pfile7,1,22,7.62939e-06,2.358
satellite.pddl.1p_2a_4d.0,pfile8,1,28,1.49012e-08,3.825
satellite.pddl.1p_2a_4d.0,pfile9,1,26,2.98023e-08,4.745
satellite.pddl.1p_2a_4d.0,pfile10,1,31,1.86265e-09,4.659
satellite.pddl.1p_2a_5d.0,pfile1,1,8,0.03125,0.183
satellite.pddl.1p_2a_5d.0,pfile1,2,13,0.0625,1.619
satellite.pddl.1p_2a_5d.0,pfile1,3,11,0.125,4.893
satellite.pddl.1p_2a_5d.0,pfile1,4,19,0.25,344.027
satellite.pddl.1p_2a_5d.0,pfile2,1,12,0.0078125,0.233
satellite.pddl.1p_2a_5d.0,pfile3,1,12,0.03125,0.329
satellite.pddl.1p_2a_5d.0,pfile4,1,20,0.000976562,0.473
satellite.pddl.1p_2a_5d.0,pfile5,1,15,0.00390625,1.189
satellite.pddl.1p_2a_5d.0,pfile6,1,18,0.000976562,1.393
satellite.pddl.1p_2a_5d.0,pfile7,1,24,6.10352e-05,2.681
satellite.pddl.1p_2a_5d.0,pfile8,1,27,6.10352e-05,2.424
satellite.pddl.1p_2a_5d.0,pfile9,1,29,3.05176e-05,4.529
satellite.pddl.1p_2a_5d.0,pfile10,1,31,7.62939e-06,3.134
satellite.pddl.1p_3a_0d.0,pfile1,1,9,0.03125,0.201
satellite.pddl.1p_3a_0d.0,pfile2,1,19,0.000244141,0.299
satellite.pddl.1p_3a_0d.0,pfile3,1,12,0.0078125,0.308
satellite.pddl.1p_3a_0d.0,pfile4,1,21,0.000244141,0.673
satellite.pddl.1p_3a_0d.0,pfile5,1,19,0.000488281,0.66
satellite.pddl.1p_3a_0d.0,pfile6,1,22,0.00012207,0.9
satellite.pddl.1p_3a_0d.0,pfile7,1,32,1.19209e-07,2.055
satellite.pddl.1p_3a_0d.0,pfile8,1,30,7.62939e-06,2.714
satellite.pddl.1p_3a_0d.0,pfile9,1,32,1.90735e-06,3.713
satellite.pddl.1p_3a_0d.0,pfile10,1,38,2.38419e-07,5.01
satellite.pddl.1p_3a_1d.0,pfile1,1,6,0.0078125,0.182
satellite.pddl.1p_3a_1d.0,pfile1,2,49,0.015625,6.182
satellite.pddl.1p_3a_1d.0,pfile1,3,31,0.03125,6.442
satellite.pddl.1p_3a_1d.0,pfile1,4,31,0.0625,7.987
satellite.pddl.1p_3a_1d.0,pfile2,1,11,0.000488281,0.267
satellite.pddl.1p_3a_1d.0,pfile3,1,12,0.000976562,0.352
satellite.pddl.1p_3a_1d.0,pfile4,1,19,1.52588e-05,0.454
satellite.pddl.1p_3a_1d.0,pfile5,1,17,6.10352e-05,0.656
satellite.pddl.1p_3a_1d.0,pfile6,1,14,1.52588e-05,0.536
satellite.pddl.1p_3a_1d.0,pfile7,1,21,7.62939e-06,1.199
satellite.pddl.1p_3a_1d.0,pfile8,1,25,5.96046e-08,2.286
satellite.pddl.1p_3a_1d.0,pfile9,1,29,1.19209e-07,2.589
satellite.pddl.1p_3a_1d.0,pfile10,1,30,1.49012e-08,2.997
satellite.pddl.1p_3a_2d.0,pfile1,1,7,0.03125,0.194
satellite.pddl.1p_3a_2d.0,pfile1,2,139,0.046875,8.799
satellite.pddl.1p_3a_2d.0,pfile1,3,43,0.09375,13.33
satellite.pddl.1p_3a_2d.0,pfile1,4,38,0.25,310.187
satellite.pddl.1p_3a_2d.0,pfile2,1,11,0.0078125,0.265
satellite.pddl.1p_3a_2d.0,pfile2,2,22,0.015625,12.246
satellite.pddl.1p_3a_2d.0,pfile3,1,9,0.015625,0.32
satellite.pddl.1p_3a_2d.0,pfile4,1,16,0.00390625,0.451
satellite.pddl.1p_3a_2d.0,pfile5,1,17,0.00012207,0.697
satellite.pddl.1p_3a_2d.0,pfile6,1,19,6.10352e-05,0.641
satellite.pddl.1p_3a_2d.0,pfile7,1,24,0.00012207,1.802
satellite.pddl.1p_3a_2d.0,pfile8,1,27,6.10352e-05,3.082
satellite.pddl.1p_3a_2d.0,pfile9,1,29,1.52588e-05,2.314
satellite.pddl.1p_3a_2d.0,pfile10,1,31,1.90735e-06,3.319
satellite.pddl.1p_3a_3d.0,pfile1,1,9,0.0078125,0.213
satellite.pddl.1p_3a_3d.0,pfile2,1,16,0.00012207,0.301
satellite.pddl.1p_3a_3d.0,pfile3,1,14,0.000976562,0.388
satellite.pddl.1p_3a_3d.0,pfile4,1,23,3.05176e-05,0.638
satellite.pddl.1p_3a_3d.0,pfile5,1,19,6.10352e-05,1.598
satellite.pddl.1p_3a_3d.0,pfile6,1,24,3.8147e-06,2.352
satellite.pddl.1p_3a_3d.0,pfile7,1,32,5.96046e-08,2.514
satellite.pddl.1p_3a_3d.0,pfile8,1,29,9.53674e-07,3.31
satellite.pddl.1p_3a_3d.0,pfile9,1,34,1.49012e-08,4.433
satellite.pddl.1p_3a_3d.0,pfile10,1,35,2.98023e-08,4.812
satellite.pddl.1p_3a_4d.0,pfile1,1,8,0.000488281,0.189
satellite.pddl.1p_3a_4d.0,pfile2,1,15,2.38419e-07,0.261
satellite.pddl.1p_3a_4d.0,pfile3,1,11,3.05176e-05,0.283
satellite.pddl.1p_3a_4d.0,pfile4,1,19,2.98023e-08,0.45
satellite.pddl.1p_3a_4d.0,pfile5,1,18,5.96046e-08,0.642
satellite.pddl.1p_3a_4d.0,pfile6,1,18,2.98023e-08,0.603
satellite.pddl.1p_3a_4d.0,pfile7,1,24,1.16415e-10,1.203
satellite.pddl.1p_3a_4d.0,pfile8,1,25,5.82077e-11,1.843
satellite.pddl.1p_3a_4d.0,pfile9,1,30,9.09495e-13,2.489
satellite.pddl.1p_3a_4d.0,pfile10,1,34,5.68434e-14,2.855
satellite.pddl.1p_3a_5d.0,pfile1,1,7,0.0078125,0.194
satellite.pddl.1p_3a_5d.0,pfile1,2,750,5.48343e-07,18.361
satellite.pddl.1p_3a_5d.0,pfile1,3,85,0.000138863,80.076
satellite.pddl.1p_3a_5d.0,pfile1,4,129,1.80507e-05,119.151
satellite.pddl.1p_3a_5d.0,pfile2,1,13,6.10352e-05,0.259
satellite.pddl.1p_3a_5d.0,pfile2,2,11,0.000976562,0.712
satellite.pddl.1p_3a_5d.0,pfile3,1,11,0.00012207,0.306
satellite.pddl.1p_3a_5d.0,pfile4,1,19,1.90735e-06,0.483
satellite.pddl.1p_3a_5d.0,pfile5,1,17,1.90735e-06,0.685
satellite.pddl.1p_3a_5d.0,pfile6,1,17,7.62939e-06,0.579
satellite.pddl.1p_3a_5d.0,pfile7,1,20,9.53674e-07,1.318
satellite.pddl.1p_3a_5d.0,pfile8,1,23,4.76837e-07,2.526
satellite.pddl.1p_3a_5d.0,pfile9,1,28,7.45058e-09,2.844
satellite.pddl.1p_3a_5d.0,pfile10,1,29,9.31323e-10,3.361
satellite.pddl.1p_4a_0d.0,pfile1,1,8,0.00390625,0.193
satellite.pddl.1p_4a_0d.0,pfile2,1,13,0.00146484,0.248
satellite.pddl.1p_4a_0d.0,pfile3,1,12,0.000488281,0.288
satellite.pddl.1p_4a_0d.0,pfile4,1,19,7.62939e-06,0.524
satellite.pddl.1p_4a_0d.0,pfile5,1,19,3.05176e-05,0.744
satellite.pddl.1p_4a_0d.0,pfile6,1,19,3.8147e-06,0.886
satellite.pddl.1p_4a_0d.0,pfile7,1,24,1.19209e-07,1.202
satellite.pddl.1p_4a_0d.0,pfile8,1,29,1.11759e-08,1.532
satellite.pddl.1p_4a_0d.0,pfile9,1,32,1.45519e-11,3.001
satellite.pddl.1p_4a_0d.0,pfile10,1,35,1.16415e-10,3.865
satellite.pddl.1p_4a_1d.0,pfile1,1,8,0.000488281,0.187
satellite.pddl.1p_4a_1d.0,pfile2,1,12,1.52588e-05,0.243
satellite.pddl.1p_4a_1d.0,pfile3,1,11,3.05176e-05,0.29
satellite.pddl.1p_4a_1d.0,pfile4,1,17,1.19209e-07,0.447
satellite.pddl.1p_4a_1d.0,pfile5,1,17,5.96046e-08,0.575
satellite.pddl.1p_4a_1d.0,pfile6,1,18,2.98023e-08,0.672
satellite.pddl.1p_4a_1d.0,pfile7,1,22,7.45058e-09,1.01
satellite.pddl.1p_4a_1d.0,pfile8,1,28,5.82077e-11,1.392
satellite.pddl.1p_4a_1d.0,pfile9,1,32,9.09495e-13,3.258
satellite.pddl.1p_4a_1d.0,pfile10,1,33,1.13687e-13,2.707
satellite.pddl.1p_4a_2d.0,pfile1,1,6,0.0078125,0.19
satellite.pddl.1p_4a_2d.0,pfile1,2,65,0.00427246,2.352
satellite.pddl.1p_4a_2d.0,pfile1,3,62,0.00640869,5.98
satellite.pddl.1p_4a_2d.0,pfile1,4,53,0.0126343,12.89
satellite.pddl.1p_4a_2d.0,pfile2,1,11,0.00012207,0.226
satellite.pddl.1p_4a_2d.0,pfile3,1,13,0.000976562,0.333
satellite.pddl.1p_4a_2d.0,pfile4,1,19,1.52588e-05,0.476
satellite.pddl.1p_4a_2d.0,pfile5,1,19,3.05176e-05,0.672
satellite.pddl.1p_4a_2d.0,pfile6,1,16,3.8147e-06,0.71
satellite.pddl.1p_4a_2d.0,pfile7,1,21,1.90735e-06,1.468
satellite.pddl.1p_4a_2d.0,pfile8,1,23,2.38419e-07,2.684
satellite.pddl.1p_4a_2d.0,pfile9,1,26,2.98023e-08,3.272
satellite.pddl.1p_4a_2d.0,pfile10,1,30,1.49012e-08,2.936
satellite.pddl.1p_4a_3d.0,pfile1,1,8,0.00195312,0.176
satellite.pddl.1p_4a_3d.0,pfile1,2,10,0.00219727,1.801
satellite.pddl.1p_4a_3d.0,pfile2,1,12,0.00012207,0.243
satellite.pddl.1p_4a_3d.0,pfile3,1,11,0.00012207,0.311
satellite.pddl.1p_4a_3d.0,pfile4,1,19,4.76837e-07,0.475
satellite.pddl.1p_4a_3d.0,pfile5,1,16,3.8147e-06,1.386
satellite.pddl.1p_4a_3d.0,pfile6,1,19,9.53674e-07,1.974
satellite.pddl.1p_4a_3d.0,pfile7,1,26,2.32831e-10,1.947
satellite.pddl.1p_4a_3d.0,pfile8,1,26,7.45058e-09,2.435
satellite.pddl.1p_4a_3d.0,pfile9,1,30,1.45519e-11,3.588
satellite.pddl.1p_4a_3d.0,pfile10,1,30,1.74623e-10,4.212
satellite.pddl.1p_4a_4d.0,pfile1,1,8,0.000488281,0.186
satellite.pddl.1p_4a_4d.0,pfile1,2,9,0.000976562,9.238
satellite.pddl.1p_4a_4d.0,pfile1,3,9,0.00146484,10.167
satellite.pddl.1p_4a_4d.0,pfile2,1,15,2.38419e-07,0.265
satellite.pddl.1p_4a_4d.0,pfile3,1,11,6.10352e-05,0.334
satellite.pddl.1p_4a_4d.0,pfile4,1,18,5.96046e-08,0.426
satellite.pddl.1p_4a_4d.0,pfile5,1,19,5.96046e-08,1.485
