# DeFault:  java -jar default-1.0.0.jar testfiles/incomplete/garland.pddl testfiles/incomplete/garlandprob1.pddl dan.out  pode2 anytime strict 5
domain,problem,plan_id,plan_length,plan_robustness,total_time
freecell.pddl.0p_2a_3d.0,pfile4,1,42,0.000244141,21.315
freecell.pddl.0p_2a_3d.0,pfile5,1,59,1.49012e-08,74.114
freecell.pddl.0p_2a_4d.0,pfile1,1,16,0.25,5.747
freecell.pddl.0p_2a_4d.0,pfile2,1,25,0.0625,16.636
freecell.pddl.0p_2a_4d.0,pfile2,2,30,0.125,621.47
freecell.pddl.0p_2a_4d.0,pfile3,1,30,0.0078125,32.375
freecell.pddl.0p_2a_4d.0,pfile3,2,35,0.015625,167.753
freecell.pddl.0p_2a_4d.0,pfile4,1,51,6.10352e-05,61.91
freecell.pddl.0p_2a_5d.0,pfile1,1,15,0.0078125,4.494
freecell.pddl.0p_2a_5d.0,pfile1,2,26,0.015625,142.906
freecell.pddl.0p_2a_5d.0,pfile1,3,31,0.03125,201.259
freecell.pddl.0p_2a_5d.0,pfile1,4,26,0.0625,239.237
freecell.pddl.0p_2a_5d.0,pfile1,5,26,0.125,267.26
freecell.pddl.0p_2a_5d.0,pfile1,6,31,0.25,454.444
freecell.pddl.0p_2a_5d.0,pfile1,7,20,0.5,481.123
freecell.pddl.0p_2a_5d.0,pfile2,1,23,0.000976562,13.924
freecell.pddl.0p_2a_5d.0,pfile3,1,23,0.000244141,27.137
freecell.pddl.0p_2a_5d.0,pfile4,1,38,4.76837e-07,50.909
freecell.pddl.0p_3a_0d.0,pfile1,1,16,0.125,2.806
freecell.pddl.0p_3a_0d.0,pfile1,2,15,0.25,37.087
freecell.pddl.0p_3a_0d.0,pfile1,3,14,0.5,61.683
freecell.pddl.0p_3a_0d.0,pfile2,1,21,0.25,3.016
freecell.pddl.0p_3a_0d.0,pfile2,2,27,0.5,406.418
freecell.pddl.0p_3a_0d.0,pfile3,1,24,0.0625,3.587
freecell.pddl.0p_3a_0d.0,pfile4,1,52,6.10352e-05,8.725
freecell.pddl.0p_3a_0d.0,pfile4,2,92,0.00012207,454.195
freecell.pddl.0p_3a_0d.0,pfile4,3,83,0.000244141,472.745
freecell.pddl.0p_3a_0d.0,pfile5,1,57,0.00012207,18.554
freecell.pddl.0p_3a_0d.0,pfile6,1,50,0.00195312,19.959
freecell.pddl.0p_3a_0d.0,pfile7,1,74,1.52588e-05,76.317
freecell.pddl.0p_3a_0d.0,pfile9,1,96,1.49012e-08,204.461
freecell.pddl.0p_3a_0d.0,pfile10,1,70,0.00012207,65.234
freecell.pddl.0p_3a_1d.0,pfile1,1,14,1,3.138
freecell.pddl.0p_3a_1d.0,pfile2,1,22,0.125,3.912
freecell.pddl.0p_3a_1d.0,pfile2,2,41,0.25,134.316
freecell.pddl.0p_3a_1d.0,pfile3,1,25,0.0078125,6.006
freecell.pddl.0p_3a_1d.0,pfile4,1,47,6.10352e-05,11.256
freecell.pddl.0p_3a_1d.0,pfile5,1,60,3.8147e-06,26.175
freecell.pddl.0p_3a_1d.0,pfile6,1,51,1.90735e-06,43.455
freecell.pddl.0p_3a_1d.0,pfile7,1,90,1.16415e-10,85.544
freecell.pddl.0p_3a_1d.0,pfile8,1,87,3.72529e-09,315.335
freecell.pddl.0p_3a_1d.0,pfile10,1,71,5.96046e-08,137.69
freecell.pddl.0p_3a_2d.0,pfile1,1,14,0.015625,3.08
freecell.pddl.0p_3a_2d.0,pfile2,1,22,0.000976562,3.838
freecell.pddl.0p_3a_2d.0,pfile3,1,26,0.00390625,5.702
freecell.pddl.0p_3a_2d.0,pfile3,2,31,0.0078125,311.683
freecell.pddl.0p_3a_2d.0,pfile4,1,47,4.76837e-07,9.803
freecell.pddl.0p_3a_2d.0,pfile5,1,61,1.86265e-09,28.002
freecell.pddl.0p_3a_2d.0,pfile6,1,42,0.00012207,32.17
freecell.pddl.0p_3a_2d.0,pfile7,1,79,1.16415e-10,185.864
freecell.pddl.0p_3a_2d.0,pfile8,1,87,5.68434e-14,367.309
freecell.pddl.0p_3a_2d.0,pfile9,1,68,1.16415e-10,146.471
freecell.pddl.0p_3a_2d.0,pfile10,1,65,5.96046e-08,119.476
freecell.pddl.0p_3a_3d.0,pfile1,1,16,0.03125,2.702
freecell.pddl.0p_3a_3d.0,pfile1,2,20,0.0625,125.817
freecell.pddl.0p_3a_3d.0,pfile1,3,16,0.125,196.244
freecell.pddl.0p_3a_3d.0,pfile1,4,14,0.25,196.246
freecell.pddl.0p_3a_3d.0,pfile2,1,26,0.00390625,4.082
freecell.pddl.0p_3a_3d.0,pfile2,2,31,0.0078125,186.075
freecell.pddl.0p_3a_3d.0,pfile2,3,27,0.015625,817.168
freecell.pddl.0p_3a_3d.0,pfile3,1,28,0.000488281,5.462
freecell.pddl.0p_3a_3d.0,pfile3,2,32,0.000976562,13.431
freecell.pddl.0p_3a_3d.0,pfile3,3,28,0.00195312,17.084
freecell.pddl.0p_3a_3d.0,pfile4,1,50,1.90735e-06,12.369
freecell.pddl.0p_3a_3d.0,pfile6,1,52,7.62939e-06,63.013
freecell.pddl.0p_3a_3d.0,pfile7,1,76,1.49012e-08,580.15
freecell.pddl.0p_3a_3d.0,pfile8,1,67,2.38419e-07,267.044
freecell.pddl.0p_3a_3d.0,pfile9,1,85,2.32831e-10,691.611
freecell.pddl.0p_3a_4d.0,pfile1,1,19,0.0117188,2.799
freecell.pddl.0p_3a_4d.0,pfile1,2,29,0.0175781,368.606
freecell.pddl.0p_3a_4d.0,pfile1,3,19,0.046875,488.304
freecell.pddl.0p_3a_4d.0,pfile2,1,20,0.0625,14.419
freecell.pddl.0p_3a_4d.0,pfile3,1,30,0.03125,3.438
freecell.pddl.0p_3a_4d.0,pfile4,1,41,0.000488281,5.546
freecell.pddl.0p_3a_4d.0,pfile5,1,43,0.000976562,11.032
freecell.pddl.0p_3a_4d.0,pfile5,2,63,0.00195312,41.112
freecell.pddl.0p_3a_4d.0,pfile5,3,60,0.00390625,44.923
freecell.pddl.0p_3a_4d.0,pfile5,4,77,0.00439453,710.963
freecell.pddl.0p_3a_4d.0,pfile6,1,50,0.000244141,16.314
freecell.pddl.0p_3a_4d.0,pfile7,1,49,0.000488281,19.591
freecell.pddl.0p_3a_4d.0,pfile8,1,56,0.000976562,33.19
