#SEARCH,PARAMETERS:,,,,,,,,,
#Max,restart:,5,,,,,,,,
#Max,iterations:,5,,,,,,,,
#Initial,depth,bound:,10,,,,,,,
#Probes,at,depth:,60,,,,,,,
#Neighborhood,size:,5,,,,,,,,
#Initial,fail,bound:,32,,,,,,,
#Min,heuristic,bias:,0.5,,,,,,,
#Max,heuristic,bias:,1.5,,,,,,,
#,,,,,,,,,,
#RELAXED,PLAN,PARAMETERS:,,,,,,,,
#Relaxed,plan,type:,PURE_FF_RP,,,,,,,
#ignore_poss_del_in_rp:,1,,,,,,,,,
#use_lower_bound_in_rp:,0,,,,,,,,,
#use_upper_bound_in_rp:,1,,,,,,,,,
#use_robustness_threshold:,1,,,,,,,,,
#clauses_from_rpg_for_false_preconditions:,1,,,,,,,,,
#current_actions_affect_candidate_action:,1,,,,,,,,,
#candidate_actions_affect_current_actions:,1,,,,,,,,,
#,,,,,,,,,,
domain,problem,inc_amount,plan_id,plan_length,plan_robustness,total_time,search_time,rp_time,clause_time,wmc_time
depots.pddl.1p_3a_5d.0,pfile7,9,1,27,0.0078125,0.053997,0,0.03,0.01,0.013997
depots.pddl.1p_3a_5d.0,pfile8,9,1,68,0.0078125,0.263998,0.04,0.2,0.01,0.013998
depots.pddl.1p_3a_5d.0,pfile9,9,1,159,0.00390625,3.344,0.24,2.9,0.19,0.013997
depots.pddl.1p_3a_5d.0,pfile10,9,1,28,0.0078125,0.103997,0.03,0.06,0,0.013997
depots.pddl.1p_3a_5d.0,pfile10,9,2,24,0.03125,1.19799,0.27,0.88,0.02,0.027994
depots.pddl.1p_4a_0d.0,pfile1,5,1,9,0.0625,0.013997,0,0,0,0.013997
depots.pddl.1p_4a_0d.0,pfile2,5,1,14,0.0625,0.013997,0,0,0,0.013997
depots.pddl.1p_4a_0d.0,pfile3,5,1,102,0.03125,0.263997,0.02,0.23,0,0.013997
depots.pddl.1p_4a_0d.0,pfile4,5,1,65,0.03125,0.193997,0,0.16,0.02,0.013997
depots.pddl.1p_4a_0d.0,pfile7,5,1,70,0.03125,0.103997,0.01,0.08,0,0.013997
depots.pddl.1p_4a_0d.0,pfile8,5,1,48,0.03125,0.172998,0.01,0.14,0.01,0.012998
depots.pddl.1p_4a_0d.0,pfile9,5,1,272,0.03125,4.154,0.46,3.47,0.21,0.013997
depots.pddl.1p_4a_0d.0,pfile10,5,1,53,0.03125,0.163997,0.03,0.11,0.01,0.013997
depots.pddl.1p_4a_1d.0,pfile1,6,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.1p_4a_1d.0,pfile2,6,1,15,0.25,0.014997,0,0,0,0.014997
depots.pddl.1p_4a_1d.0,pfile3,6,1,182,0.03125,0.623997,0.09,0.5,0.02,0.013997
depots.pddl.1p_4a_1d.0,pfile7,6,1,97,0.03125,0.253997,0.02,0.2,0.02,0.013997
depots.pddl.1p_4a_1d.0,pfile8,6,1,63,0.03125,0.263997,0.01,0.21,0.03,0.013997
depots.pddl.1p_4a_1d.0,pfile10,6,1,68,0.03125,0.193997,0.02,0.16,0,0.013997
depots.pddl.1p_4a_2d.0,pfile1,7,1,10,0.375,0.013997,0,0,0,0.013997
depots.pddl.1p_4a_2d.0,pfile2,7,1,18,0.09375,0.024996,0,0.01,0,0.014996
depots.pddl.1p_4a_2d.0,pfile2,7,2,17,0.25,0.048993,0,0.02,0,0.028993
depots.pddl.1p_4a_2d.0,pfile3,7,1,45,0.0078125,0.103997,0,0.07,0.02,0.013997
depots.pddl.1p_4a_2d.0,pfile3,7,2,156,0.015625,0.906994,0.07,0.76,0.05,0.026994
depots.pddl.1p_4a_2d.0,pfile4,7,1,21,0.015625,0.032998,0,0.02,0,0.012998
depots.pddl.1p_4a_2d.0,pfile4,7,2,27,0.03125,0.845996,0.12,0.6,0.1,0.025996
depots.pddl.1p_4a_2d.0,pfile5,7,1,263,0.0078125,2.593,0.14,2.37,0.07,0.012998
depots.pddl.1p_4a_2d.0,pfile5,7,2,156,0.015625,9.82699,0.77,8.67,0.36,0.026995
depots.pddl.1p_4a_2d.0,pfile6,7,1,330,0.0078125,17.873,0.96,16.33,0.57,0.012998
depots.pddl.1p_4a_2d.0,pfile6,7,2,404,0.015625,24.017,1.42,21.64,0.93,0.026995
depots.pddl.1p_4a_2d.0,pfile7,7,1,34,0.0078125,0.073997,0,0.05,0.01,0.013997
depots.pddl.1p_4a_2d.0,pfile7,7,2,34,0.015625,0.157994,0,0.12,0.01,0.027994
depots.pddl.1p_4a_2d.0,pfile8,7,1,60,0.0078125,0.213997,0.02,0.15,0.03,0.013997
depots.pddl.1p_4a_2d.0,pfile8,7,2,258,0.015625,2.48799,0.12,2.1,0.24,0.027994
depots.pddl.1p_4a_2d.0,pfile8,7,3,270,0.03125,9.25199,0.72,7.87,0.62,0.041991
depots.pddl.1p_4a_2d.0,pfile9,7,1,377,0.0078125,10.714,0.62,9.76,0.32,0.013997
depots.pddl.1p_4a_2d.0,pfile10,7,1,31,0.015625,0.083997,0.01,0.06,0,0.013997
depots.pddl.1p_4a_2d.0,pfile10,7,2,27,0.0625,0.177994,0.01,0.13,0.01,0.027994
depots.pddl.1p_4a_3d.0,pfile1,8,1,10,0.0625,0.013997,0,0,0,0.013997
depots.pddl.1p_4a_3d.0,pfile2,8,1,15,0.0625,0.023997,0.01,0,0,0.013997
depots.pddl.1p_4a_3d.0,pfile3,8,1,104,0.0078125,3.503,0.13,3.34,0.02,0.012998
depots.pddl.1p_4a_3d.0,pfile5,8,1,406,0.0078125,11.822,0.93,10.57,0.31,0.011998
depots.pddl.1p_4a_3d.0,pfile7,8,1,103,0.0078125,0.243997,0.03,0.19,0.01,0.013997
depots.pddl.1p_4a_3d.0,pfile7,8,2,39,0.015625,0.377994,0.03,0.3,0.02,0.027994
depots.pddl.1p_4a_3d.0,pfile8,8,1,61,0.0078125,0.353997,0.03,0.29,0.02,0.013997
depots.pddl.1p_4a_3d.0,pfile10,8,1,78,0.0078125,0.272998,0.03,0.22,0.01,0.012998
depots.pddl.1p_4a_3d.0,pfile10,8,2,41,0.015625,0.526995,0.09,0.39,0.02,0.026995
depots.pddl.1p_4a_4d.0,pfile1,9,1,9,0.015625,0.013997,0,0,0,0.013997
depots.pddl.1p_4a_4d.0,pfile1,9,2,10,0.0234375,0.027994,0,0,0,0.027994
depots.pddl.1p_4a_4d.0,pfile2,9,1,14,0.015625,0.013997,0,0,0,0.013997
depots.pddl.1p_4a_4d.0,pfile3,9,1,38,0.00195312,0.093997,0.01,0.07,0,0.013997
depots.pddl.1p_4a_4d.0,pfile3,9,2,122,0.00195312,0.437994,0.05,0.35,0.01,0.027994
depots.pddl.1p_4a_4d.0,pfile3,9,3,174,0.00390625,3.87199,0.25,3.51,0.07,0.041991
depots.pddl.1p_4a_4d.0,pfile5,9,1,360,0.00390625,4.104,0.22,3.75,0.12,0.013997
depots.pddl.1p_4a_4d.0,pfile7,9,1,41,0.00390625,0.063997,0,0.04,0.01,0.013997
depots.pddl.1p_4a_4d.0,pfile8,9,1,98,0.00195312,0.403997,0.07,0.3,0.02,0.013997
depots.pddl.1p_4a_4d.0,pfile8,9,2,87,0.00390625,0.867994,0.12,0.68,0.04,0.027994
depots.pddl.1p_4a_4d.0,pfile9,9,1,308,0.00195312,21.113,1.56,18.99,0.55,0.012997
depots.pddl.1p_4a_4d.0,pfile9,9,2,382,0.00195312,85.337,5.67,77.64,2,0.026994
depots.pddl.1p_4a_4d.0,pfile10,9,1,26,0.00390625,0.083998,0.02,0.05,0,0.013998
depots.pddl.1p_4a_5d.0,pfile1,10,1,10,0.015625,0.013997,0,0,0,0.013997
depots.pddl.1p_4a_5d.0,pfile2,10,1,16,0.00390625,0.023997,0,0,0.01,0.013997
depots.pddl.1p_4a_5d.0,pfile2,10,2,14,0.0078125,0.047994,0,0.01,0.01,0.027994
depots.pddl.1p_4a_5d.0,pfile3,10,1,41,0.000976562,0.093997,0.03,0.05,0,0.013997
depots.pddl.1p_4a_5d.0,pfile3,10,2,27,0.00195312,0.147994,0.04,0.07,0.01,0.027994
depots.pddl.1p_4a_5d.0,pfile3,10,3,35,0.00195312,0.231991,0.06,0.12,0.01,0.041991
depots.pddl.1p_4a_5d.0,pfile4,10,1,19,0.000976562,0.033997,0,0.02,0,0.013997
depots.pddl.1p_4a_5d.0,pfile4,10,2,37,0.00390625,0.147994,0.02,0.09,0.01,0.027994
depots.pddl.1p_4a_5d.0,pfile5,10,1,111,0.000976562,0.773997,0.1,0.6,0.06,0.013997
depots.pddl.1p_4a_5d.0,pfile5,10,2,144,0.000976562,2.16799,0.24,1.82,0.08,0.027994
depots.pddl.1p_4a_5d.0,pfile6,10,1,102,0.000976562,1.064,0.03,0.96,0.06,0.013997
depots.pddl.1p_4a_5d.0,pfile6,10,2,77,0.000976562,1.786,0.07,1.58,0.11,0.025995
depots.pddl.1p_4a_5d.0,pfile7,10,1,38,0.000976562,0.073997,0,0.04,0.02,0.013997
depots.pddl.1p_4a_5d.0,pfile7,10,2,25,0.000976562,0.117994,0,0.07,0.02,0.027994
depots.pddl.1p_4a_5d.0,pfile7,10,3,22,0.00195312,2.14099,0.12,1.87,0.11,0.040992
depots.pddl.1p_4a_5d.0,pfile8,10,1,44,0.000976562,0.193997,0.01,0.17,0,0.013997
depots.pddl.1p_4a_5d.0,pfile8,10,2,48,0.000976562,0.427994,0.03,0.35,0.02,0.027994
depots.pddl.1p_4a_5d.0,pfile8,10,3,36,0.00195312,0.581991,0.05,0.46,0.03,0.041991
depots.pddl.1p_4a_5d.0,pfile8,10,4,63,0.00195312,0.855988,0.09,0.66,0.05,0.055988
depots.pddl.1p_4a_5d.0,pfile9,10,1,143,0.000976562,1.933,0.3,1.49,0.13,0.012998
depots.pddl.1p_4a_5d.0,pfile9,10,2,122,0.000976562,3.69699,0.42,2.98,0.27,0.026995
depots.pddl.1p_4a_5d.0,pfile10,10,1,30,0.00195312,0.093997,0.01,0.07,0,0.013997
depots.pddl.1p_4a_5d.0,pfile10,10,2,27,0.00195312,0.177994,0.02,0.13,0,0.027994
depots.pddl.1p_4a_5d.0,pfile10,10,3,28,0.00390625,0.251991,0.02,0.17,0.02,0.041991
depots.pddl.1p_5a_0d.0,pfile1,6,1,13,0.09375,0.013997,0,0,0,0.013997
depots.pddl.1p_5a_0d.0,pfile1,6,2,15,0.125,0.037994,0,0,0.01,0.027994
depots.pddl.1p_5a_0d.0,pfile2,6,1,17,0.0625,0.023997,0,0,0.01,0.013997
depots.pddl.1p_5a_0d.0,pfile3,6,1,49,0.015625,0.123997,0.02,0.09,0,0.013997
depots.pddl.1p_5a_0d.0,pfile4,6,1,19,0.015625,0.043997,0,0.02,0.01,0.013997
depots.pddl.1p_5a_0d.0,pfile5,6,1,215,0.015625,8.104,0.66,7.06,0.37,0.013997
depots.pddl.1p_5a_0d.0,pfile6,6,1,313,0.015625,34.734,2.37,30.5,1.85,0.013997
depots.pddl.1p_5a_0d.0,pfile7,6,1,114,0.015625,0.263997,0.03,0.2,0.02,0.013997
depots.pddl.1p_5a_0d.0,pfile8,6,1,75,0.015625,0.363997,0.05,0.26,0.04,0.013997
depots.pddl.1p_5a_0d.0,pfile9,6,1,741,0.015625,48.033,3.44,42.5,2.08,0.012997
depots.pddl.1p_5a_0d.0,pfile10,6,1,53,0.015625,0.223997,0.02,0.19,0,0.013997
depots.pddl.1p_5a_1d.0,pfile1,7,1,4,0.0625,0.013997,0,0,0,0.013997
depots.pddl.1p_5a_1d.0,pfile2,7,1,8,0.015625,0.013997,0,0,0,0.013997
depots.pddl.1p_5a_1d.0,pfile2,7,2,6,0.0625,0.027994,0,0,0,0.027994
depots.pddl.1p_5a_1d.0,pfile3,7,1,59,0.0078125,0.203997,0.01,0.16,0.02,0.013997
depots.pddl.1p_5a_1d.0,pfile3,7,2,78,0.015625,0.406994,0.04,0.32,0.02,0.026994
depots.pddl.1p_5a_1d.0,pfile4,7,1,83,0.0078125,0.193997,0,0.17,0.01,0.013997
depots.pddl.1p_5a_1d.0,pfile4,7,2,114,0.015625,0.777994,0.06,0.67,0.02,0.027994
depots.pddl.1p_5a_1d.0,pfile5,7,1,310,0.0078125,8.064,0.69,7.01,0.35,0.013997
depots.pddl.1p_5a_1d.0,pfile5,7,2,197,0.015625,26.778,1.74,24.15,0.86,0.027994
depots.pddl.1p_5a_1d.0,pfile6,7,1,338,0.0078125,6.664,0.39,6.1,0.16,0.013997
depots.pddl.1p_5a_1d.0,pfile6,7,2,514,0.015625,35.676,2.45,32.13,1.07,0.025995
depots.pddl.1p_5a_1d.0,pfile7,7,1,21,0.015625,0.043997,0,0.03,0,0.013997
depots.pddl.1p_5a_1d.0,pfile8,7,1,58,0.0078125,0.293997,0.01,0.26,0.01,0.013997
depots.pddl.1p_5a_1d.0,pfile9,7,1,597,0.0078125,49.474,3.03,44.46,1.97,0.013997
depots.pddl.1p_5a_1d.0,pfile9,7,2,370,0.015625,58.668,3.73,52.6,2.31,0.027994
depots.pddl.1p_5a_1d.0,pfile10,7,1,16,0.015625,0.043997,0,0.03,0,0.013997
depots.pddl.1p_5a_1d.0,pfile10,7,2,10,0.03125,0.197994,0.01,0.15,0.01,0.027994
depots.pddl.1p_5a_2d.0,pfile1,8,1,10,0.03125,0.013997,0,0,0,0.013997
depots.pddl.1p_5a_2d.0,pfile2,8,1,16,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.1p_5a_2d.0,pfile3,8,1,118,0.00390625,0.493997,0.04,0.43,0.01,0.013997
depots.pddl.1p_5a_2d.0,pfile3,8,2,96,0.0078125,0.817994,0.04,0.73,0.02,0.027994
depots.pddl.1p_5a_2d.0,pfile4,8,1,27,0.00390625,0.053997,0,0.03,0.01,0.013997
depots.pddl.1p_5a_2d.0,pfile4,8,2,31,0.0078125,0.126995,0,0.09,0.01,0.026995
depots.pddl.1p_5a_2d.0,pfile5,8,1,160,0.00390625,1.224,0.09,1.04,0.08,0.013997
depots.pddl.1p_5a_2d.0,pfile6,8,1,136,0.00390625,23.904,0.99,22.13,0.77,0.013997
depots.pddl.1p_5a_2d.0,pfile7,8,1,45,0.00390625,0.113997,0.01,0.09,0,0.013997
depots.pddl.1p_5a_2d.0,pfile7,8,2,80,0.0078125,0.286994,0.03,0.23,0,0.026994
depots.pddl.1p_5a_2d.0,pfile8,8,1,125,0.00390625,0.703997,0.08,0.57,0.04,0.013997
depots.pddl.1p_5a_2d.0,pfile8,8,2,95,0.0078125,18.138,0.77,16.39,0.95,0.027994
depots.pddl.1p_5a_2d.0,pfile9,8,1,371,0.00390625,9.764,0.45,8.98,0.32,0.013997
depots.pddl.1p_5a_2d.0,pfile10,8,1,37,0.00390625,0.123997,0.01,0.09,0.01,0.013997
depots.pddl.1p_5a_2d.0,pfile10,8,2,28,0.03125,3.20799,0.32,2.69,0.17,0.027994
depots.pddl.1p_5a_3d.0,pfile1,9,1,10,0.046875,0.013997,0,0,0,0.013997
depots.pddl.1p_5a_3d.0,pfile2,9,1,14,0.03125,0.013997,0,0,0,0.013997
depots.pddl.1p_5a_3d.0,pfile3,9,1,99,0.00195312,0.253997,0.03,0.2,0.01,0.013997
depots.pddl.1p_5a_3d.0,pfile3,9,2,134,0.00195312,0.597994,0.07,0.48,0.02,0.027994
depots.pddl.1p_5a_3d.0,pfile3,9,3,28,0.00390625,0.671991,0.07,0.54,0.02,0.041991
depots.pddl.1p_5a_3d.0,pfile4,9,1,19,0.0078125,0.043997,0,0.03,0,0.013997
depots.pddl.1p_5a_3d.0,pfile7,9,1,33,0.00390625,0.073997,0,0.06,0,0.013997
depots.pddl.1p_5a_3d.0,pfile8,9,1,55,0.00195312,0.263997,0.01,0.22,0.02,0.013997
depots.pddl.1p_5a_3d.0,pfile8,9,2,218,0.00195312,2.21799,0.16,1.95,0.08,0.027994
depots.pddl.1p_5a_3d.0,pfile10,9,1,27,0.00390625,0.073997,0.01,0.05,0,0.013997
depots.pddl.1p_5a_3d.0,pfile10,9,2,26,0.0078125,0.647994,0.12,0.44,0.06,0.027994
depots.pddl.1p_5a_4d.0,pfile1,10,1,11,0.015625,0.013997,0,0,0,0.013997
depots.pddl.1p_5a_4d.0,pfile2,10,1,27,0.00195312,0.043997,0,0.03,0,0.013997
depots.pddl.1p_5a_4d.0,pfile2,10,2,13,0.015625,0.066994,0,0.04,0,0.026994
depots.pddl.1p_5a_4d.0,pfile3,10,1,92,0.000976562,0.293997,0.03,0.25,0,0.013997
depots.pddl.1p_5a_4d.0,pfile3,10,2,96,0.000976562,0.597994,0.04,0.53,0,0.027994
depots.pddl.1p_5a_4d.0,pfile5,10,1,676,0.000976562,38.394,2.16,35.13,1.09,0.013997
depots.pddl.1p_5a_4d.0,pfile6,10,1,634,0.000976562,61.574,4.66,55.63,1.27,0.013997
depots.pddl.1p_5a_4d.0,pfile6,10,2,557,0.000976562,78.798,5.84,71.13,1.8,0.027994
depots.pddl.1p_5a_4d.0,pfile7,10,1,87,0.000976562,0.273997,0.03,0.21,0.02,0.013997
depots.pddl.1p_5a_4d.0,pfile7,10,2,32,0.000976562,0.367994,0.04,0.27,0.03,0.027994
depots.pddl.1p_5a_4d.0,pfile8,10,1,220,0.000976562,3.634,0.19,3.18,0.25,0.013997
depots.pddl.1p_5a_4d.0,pfile9,10,1,285,0.000976562,21.434,2.08,18.6,0.74,0.013997
depots.pddl.1p_5a_4d.0,pfile9,10,2,638,0.000976562,56.598,4.09,50.77,1.71,0.027994
depots.pddl.1p_5a_5d.0,pfile1,11,1,10,0.046875,0.023997,0,0.01,0,0.013997
depots.pddl.1p_5a_5d.0,pfile2,11,1,16,0.0078125,0.022998,0,0.01,0,0.012998
depots.pddl.1p_5a_5d.0,pfile2,11,2,14,0.03125,0.036995,0,0.01,0,0.026995
depots.pddl.1p_5a_5d.0,pfile3,11,1,66,0.000976562,0.233998,0.04,0.16,0.02,0.013998
depots.pddl.1p_5a_5d.0,pfile3,11,2,30,0.000976562,0.286995,0.04,0.19,0.03,0.026995
depots.pddl.1p_5a_5d.0,pfile3,11,3,29,0.0078125,0.350992,0.04,0.24,0.03,0.040992
depots.pddl.1p_5a_5d.0,pfile4,11,1,28,0.00390625,0.063997,0.01,0.04,0,0.013997
depots.pddl.1p_5a_5d.0,pfile4,11,2,22,0.00585938,0.107994,0.01,0.07,0,0.027994
depots.pddl.1p_5a_5d.0,pfile4,11,3,46,0.0078125,0.231991,0.03,0.16,0,0.041991
depots.pddl.1p_5a_5d.0,pfile5,11,1,191,0.000976562,1.624,0.16,1.34,0.11,0.013997
depots.pddl.1p_5a_5d.0,pfile5,11,2,347,0.000976562,8.37799,0.35,7.78,0.22,0.027994
depots.pddl.1p_5a_5d.0,pfile5,11,3,235,0.00146484,10.412,0.45,9.62,0.3,0.041991
depots.pddl.1p_5a_5d.0,pfile5,11,4,46,0.00146484,10.616,0.49,9.76,0.31,0.055988
depots.pddl.1p_5a_5d.0,pfile6,11,1,125,0.000976562,24.334,0.93,22.84,0.55,0.013997
depots.pddl.1p_5a_5d.0,pfile6,11,2,415,0.000976562,38.368,1.55,35.84,0.95,0.027994
depots.pddl.1p_5a_5d.0,pfile7,11,1,22,0.00195312,0.032998,0,0.02,0,0.012998
depots.pddl.1p_5a_5d.0,pfile7,11,2,21,0.00585938,0.076995,0,0.04,0.01,0.026995
depots.pddl.1p_5a_5d.0,pfile7,11,3,22,0.00878906,0.120992,0,0.07,0.01,0.040992
depots.pddl.1p_5a_5d.0,pfile7,11,4,32,0.0117188,0.204989,0,0.13,0.02,0.054989
depots.pddl.1p_5a_5d.0,pfile8,11,1,158,0.000976562,1.534,0.09,1.35,0.08,0.013997
depots.pddl.1p_5a_5d.0,pfile8,11,2,95,0.000976562,1.967,0.1,1.72,0.12,0.026995
depots.pddl.1p_5a_5d.0,pfile8,11,3,149,0.00195312,2.87099,0.2,2.48,0.15,0.040992
depots.pddl.1p_5a_5d.0,pfile8,11,4,47,0.00195312,3.04499,0.21,2.62,0.16,0.054989
depots.pddl.1p_5a_5d.0,pfile9,11,1,144,0.000976562,40.853,1.83,37.79,1.22,0.012997
depots.pddl.1p_5a_5d.0,pfile9,11,2,370,0.000976562,53.937,2.5,49.87,1.54,0.026994
depots.pddl.1p_5a_5d.0,pfile10,11,1,22,0.0117188,0.053997,0,0.03,0.01,0.013997
depots.pddl.1p_5a_5d.0,pfile10,11,2,22,0.015625,0.107994,0.01,0.06,0.01,0.027994
depots.pddl.2p_0a_0d.0,pfile1,2,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_0d.0,pfile2,2,1,6,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_0d.0,pfile3,2,1,14,0.25,0.023997,0,0,0.01,0.013997
depots.pddl.2p_0a_0d.0,pfile4,2,1,29,0.25,0.053997,0.02,0.01,0.01,0.013997
depots.pddl.2p_0a_0d.0,pfile5,2,1,30,0.25,0.073997,0,0.05,0.01,0.013997
depots.pddl.2p_0a_0d.0,pfile6,2,1,64,0.25,0.383997,0.06,0.27,0.04,0.013997
depots.pddl.2p_0a_0d.0,pfile7,2,1,78,0.25,0.163997,0.02,0.13,0,0.013997
depots.pddl.2p_0a_0d.0,pfile8,2,1,64,0.25,0.213997,0.01,0.17,0.02,0.013997
depots.pddl.2p_0a_0d.0,pfile9,2,1,235,0.25,2.843,0.24,2.38,0.21,0.012998
depots.pddl.2p_0a_0d.0,pfile10,2,1,12,0.25,0.033997,0,0.02,0,0.013997
depots.pddl.2p_0a_1d.0,pfile1,3,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_1d.0,pfile2,3,1,6,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_1d.0,pfile3,3,1,70,0.125,0.142998,0,0.12,0.01,0.012998
depots.pddl.2p_0a_1d.0,pfile3,3,2,41,0.25,0.226995,0.01,0.16,0.03,0.026995
depots.pddl.2p_0a_1d.0,pfile4,3,1,97,0.125,0.213997,0.02,0.16,0.02,0.013997
depots.pddl.2p_0a_1d.0,pfile4,3,2,45,0.25,0.357994,0.03,0.27,0.03,0.027994
depots.pddl.2p_0a_1d.0,pfile4,3,3,242,0.5,1.36099,0.1,1.13,0.09,0.040991
depots.pddl.2p_0a_1d.0,pfile5,3,1,341,0.125,2.834,0.24,2.45,0.13,0.013997
depots.pddl.2p_0a_1d.0,pfile6,3,1,685,0.125,37.904,4.71,31.89,1.29,0.013997
depots.pddl.2p_0a_1d.0,pfile7,3,1,17,0.25,0.043997,0,0.03,0,0.013997
depots.pddl.2p_0a_1d.0,pfile7,3,2,16,0.5,0.077994,0,0.05,0,0.027994
depots.pddl.2p_0a_1d.0,pfile8,3,1,80,0.125,0.423997,0.02,0.36,0.03,0.013997
depots.pddl.2p_0a_1d.0,pfile8,3,2,35,0.5,0.596994,0.04,0.46,0.07,0.026994
depots.pddl.2p_0a_1d.0,pfile9,3,1,315,0.125,22.563,2.5,19.17,0.88,0.012997
depots.pddl.2p_0a_1d.0,pfile10,3,1,30,0.25,0.103998,0.01,0.08,0,0.013998
depots.pddl.2p_0a_1d.0,pfile10,3,2,16,0.5,0.157995,0.01,0.12,0,0.027995
depots.pddl.2p_0a_2d.0,pfile1,4,1,16,0.0625,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_2d.0,pfile1,4,2,10,0.5,0.037994,0,0.01,0,0.027994
depots.pddl.2p_0a_2d.0,pfile2,4,1,14,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_2d.0,pfile3,4,1,51,0.0625,0.093997,0.02,0.05,0.01,0.013997
depots.pddl.2p_0a_2d.0,pfile4,4,1,21,0.0625,0.043997,0,0.03,0,0.013997
depots.pddl.2p_0a_2d.0,pfile5,4,1,93,0.0625,0.463997,0.07,0.35,0.03,0.013997
depots.pddl.2p_0a_2d.0,pfile6,4,1,333,0.0625,7.304,0.66,6.2,0.43,0.013997
depots.pddl.2p_0a_2d.0,pfile7,4,1,51,0.0625,0.063997,0.01,0.02,0.02,0.013997
depots.pddl.2p_0a_2d.0,pfile8,4,1,69,0.0625,0.233997,0.02,0.17,0.03,0.013997
depots.pddl.2p_0a_2d.0,pfile9,4,1,297,0.0625,4.264,0.31,3.69,0.25,0.013997
depots.pddl.2p_0a_2d.0,pfile10,4,1,22,0.0625,0.063997,0,0.04,0.01,0.013997
depots.pddl.2p_0a_3d.0,pfile1,4,1,3,0.5,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_3d.0,pfile2,4,1,9,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_3d.0,pfile2,4,2,6,0.5,0.046994,0,0.02,0,0.026994
depots.pddl.2p_0a_3d.0,pfile3,4,1,48,0.125,0.113997,0.01,0.09,0,0.013997
depots.pddl.2p_0a_3d.0,pfile3,4,2,91,0.25,0.387994,0.02,0.33,0.01,0.027994
depots.pddl.2p_0a_3d.0,pfile4,4,1,306,0.0625,1.604,0.19,1.32,0.08,0.013997
depots.pddl.2p_0a_3d.0,pfile4,4,2,77,0.125,1.98699,0.26,1.61,0.09,0.026994
depots.pddl.2p_0a_3d.0,pfile4,4,3,238,0.25,3.43099,0.34,2.95,0.1,0.040991
depots.pddl.2p_0a_3d.0,pfile5,4,1,90,0.25,0.553997,0.12,0.39,0.03,0.013997
depots.pddl.2p_0a_3d.0,pfile6,4,1,325,0.0625,11.084,1.1,9.04,0.93,0.013997
depots.pddl.2p_0a_3d.0,pfile6,4,2,140,0.125,12.768,1.38,10.3,1.06,0.027994
depots.pddl.2p_0a_3d.0,pfile6,4,3,190,0.25,26.571,2.72,21.58,2.23,0.040992
depots.pddl.2p_0a_3d.0,pfile7,4,1,58,0.125,0.143997,0.03,0.1,0,0.013997
depots.pddl.2p_0a_3d.0,pfile7,4,2,125,0.25,0.607994,0.1,0.46,0.02,0.027994
depots.pddl.2p_0a_3d.0,pfile8,4,1,359,0.0625,2.944,0.23,2.55,0.15,0.013997
depots.pddl.2p_0a_3d.0,pfile8,4,2,246,0.125,11.688,1.14,9.75,0.77,0.027994
depots.pddl.2p_0a_3d.0,pfile10,4,1,186,0.125,1.034,0.07,0.89,0.06,0.013997
depots.pddl.2p_0a_3d.0,pfile10,4,2,12,0.25,1.06799,0.08,0.9,0.06,0.027994
depots.pddl.2p_0a_4d.0,pfile1,6,1,9,0.03125,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_4d.0,pfile1,6,2,9,0.125,0.027994,0,0,0,0.027994
depots.pddl.2p_0a_4d.0,pfile2,6,1,14,0.03125,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_4d.0,pfile3,6,1,82,0.03125,2.154,0.12,1.94,0.08,0.013997
depots.pddl.2p_0a_4d.0,pfile4,6,1,20,0.03125,0.033997,0,0.02,0,0.013997
depots.pddl.2p_0a_4d.0,pfile6,6,1,488,0.03125,96.384,3.97,90.6,1.8,0.013997
depots.pddl.2p_0a_4d.0,pfile7,6,1,76,0.03125,0.193997,0.01,0.16,0.01,0.013997
depots.pddl.2p_0a_4d.0,pfile8,6,1,36,0.03125,0.133997,0.03,0.07,0.02,0.013997
depots.pddl.2p_0a_4d.0,pfile9,6,1,604,0.03125,75.774,3.63,70.75,1.38,0.013997
depots.pddl.2p_0a_4d.0,pfile10,6,1,24,0.03125,0.073997,0.02,0.04,0,0.013997
depots.pddl.2p_0a_5d.0,pfile1,6,1,6,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_5d.0,pfile2,6,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.2p_0a_5d.0,pfile3,6,1,27,0.03125,0.053997,0,0.04,0,0.013997
depots.pddl.2p_0a_5d.0,pfile3,6,2,76,0.0625,1.89799,0.21,1.55,0.11,0.027994
